#Day,Country,Buyer account ID,Hour,Publisher ID,Publisher name,Reached queries,Bid requests,Bids,Bids in auction,Auctions won,Successful responses,Inventory matches,Impressions,Clicks
12/16/25,Cambodia,6634662463,00,pub-5413329544040947,Cybermedia Singapore,0,410,0,0,0,410,690,0,0
12/16/25,Cambodia,6634662463,00,pub-5443361439335742,Wirtualna Polska,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,00,pub-5454875279695201,ACQUA HK (AnyMind),0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-5472329589306100,Zego Global Pte Ltd,0,210,0,0,0,210,1160,0,0
12/16/25,Cambodia,6634662463,00,pub-5512390705137507,optAd360,0,1580,0,0,0,1580,1880,0,0
12/16/25,Cambodia,6634662463,00,pub-5545962412010602,NEXA (web property type cannot backfill error),0,90,0,0,0,90,90,0,0
12/16/25,Cambodia,6634662463,00,pub-5566024169310487,Cong Ty Co Phan Tap Doan VNG,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-5582226006165721,Gamnetvn,0,770,0,0,0,770,830,0,0
12/16/25,Cambodia,6634662463,00,pub-5610649146674306,ReklamUp,0,319600,0,0,0,319460,350600,0,0
12/16/25,Cambodia,6634662463,00,pub-5614695549775797,24H DFP Premium,0,140,0,0,0,140,150,0,0
12/16/25,Cambodia,6634662463,00,pub-5650356632728510,ufoto,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-5667841606697413,meitu-content,0,50,0,0,0,50,90,0,0
12/16/25,Cambodia,6634662463,00,pub-5672557457834454,NBCUniversal,0,100,0,0,0,100,100,0,0
12/16/25,Cambodia,6634662463,00,pub-5713386844944010,wallstreet:online AG,0,40,0,0,0,40,40,0,0
12/16/25,Cambodia,6634662463,00,pub-5719939684469996,FotMob Main Account,0,5440,0,0,0,5440,7290,0,0
12/16/25,Cambodia,6634662463,00,pub-5761378224098372,Mixerbox,0,1220,0,0,0,1220,1380,0,0
12/16/25,Cambodia,6634662463,00,pub-5766479493896625,Playgendary,0,40,0,0,0,40,40,0,0
12/16/25,Cambodia,6634662463,00,pub-5781531207509232,Venatus Media Limited,0,20560,0,0,0,20540,23330,0,0
12/16/25,Cambodia,6634662463,00,pub-5798967353785725,GB News,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-5812357352335075,Playwire Media,0,120,0,0,0,120,960,0,0
12/16/25,Cambodia,6634662463,00,pub-5841863421039972,Newborn Town,0,900,0,0,0,900,900,0,0
12/16/25,Cambodia,6634662463,00,pub-5860556683125468,Appvestor Aps,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-5871771793149897,PlaySimple Games,0,2860,0,0,0,2860,3830,0,0
12/16/25,Cambodia,6634662463,00,pub-5878944020598993,Glance Digital Experience Private Limited GAM 360,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-5884294479391638,Publift Fuse,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-5898078719916247,Whisper,0,150,0,0,0,150,170,0,0
12/16/25,Cambodia,6634662463,00,pub-5918552270747313,SS+,0,0,0,0,0,0,2120,0,0
12/16/25,Cambodia,6634662463,00,pub-5935134472332636,Way2news,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-5998088572061125,CallApp Software Ltd,0,13230,0,0,0,13230,14190,0,0
12/16/25,Cambodia,6634662463,00,pub-6012850484201289,PicCollage,0,20,0,0,0,20,30,0,0
12/16/25,Cambodia,6634662463,00,pub-6160182099419694,Badoo,0,580,0,0,0,580,740,0,0
12/16/25,Cambodia,6634662463,00,pub-6161288140452981,TAPBOOST,0,23800,0,0,0,23800,26840,0,0
12/16/25,Cambodia,6634662463,00,pub-6167238712729032,Image Future (Thailand) Company Limited,0,510,0,0,0,510,590,0,0
12/16/25,Cambodia,6634662463,00,pub-6172788664270878,Linkaja.id,0,1570,0,0,0,1570,1580,0,0
12/16/25,Cambodia,6634662463,00,pub-6227925830388804,LINKDESKS PTE. LTD.,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,00,pub-6254331789601537,HBDR_MCM,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-6275030221952515,FOX News - DFP,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-6286023154905236,Adx-236,0,11510,0,0,0,11480,12120,0,0
12/16/25,Cambodia,6634662463,00,pub-6384385731055605,Daily Mail,0,0,0,0,0,0,30,0,0
12/16/25,Cambodia,6634662463,00,pub-6421133569180024,Life360 Inc,0,450,0,0,0,450,510,0,0
12/16/25,Cambodia,6634662463,00,pub-6427234603333344,LINE WEBTOON (WEBTOON Entertainment Inc.),0,160,0,0,0,160,240,0,0
12/16/25,Cambodia,6634662463,00,pub-6469471015168662,Pinger,0,600,0,0,0,600,600,0,0
12/16/25,Cambodia,6634662463,00,pub-6499698423852641,Ilyon Dynamics,0,65470,0,0,0,65450,71920,0,0
12/16/25,Cambodia,6634662463,00,pub-6510317859427514,Falcon Studio,0,56770,0,0,0,56770,64150,0,0
12/16/25,Cambodia,6634662463,00,pub-6549202523982411,Western Union,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-6553770977773293,AdopX,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,00,pub-6561193159499863,kleinanzeigen.de GmbH,0,0,0,0,0,0,30,0,0
12/16/25,Cambodia,6634662463,00,pub-6597645848653118,RTE - DFP EMEA,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,00,pub-6645724555243474,TimeTreeApp,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,00,pub-6675912116452485,Xiaomi - DFP,0,2170,0,0,0,2170,2640,0,0
12/16/25,Cambodia,6634662463,00,pub-6685711026657277,IRCTC AdX,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-6699566135418985,梅稿稿,0,4470,0,0,0,4470,4700,0,0
12/16/25,Cambodia,6634662463,00,pub-6716225838534735,TGM,0,200,0,0,0,200,240,0,0
12/16/25,Cambodia,6634662463,00,pub-6772632620925271,imo,0,115630,0,0,0,115470,136880,0,0
12/16/25,Cambodia,6634662463,00,pub-6804276076764268,JK 360,0,11780,0,0,0,11770,12980,0,0
12/16/25,Cambodia,6634662463,00,pub-6892842243138555,Viber Media,0,2090,0,0,0,2090,2410,0,0
12/16/25,Cambodia,6634662463,00,pub-6949480713202456,Adsparc,0,18720,0,0,0,18710,19990,0,0
12/16/25,Cambodia,6634662463,00,pub-6994661925299851,Voodoo,0,310,0,0,0,310,350,0,0
12/16/25,Cambodia,6634662463,00,pub-7019376976432612,Dailymotion.com,0,40,0,0,0,40,40,0,0
12/16/25,Cambodia,6634662463,00,pub-7024551668114021,SPH - DFP Intl - APAC,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-7083449422628488,ofir,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-7095090050764654,ABISHKKING LIMITED,0,2860,0,0,0,2840,3700,0,0
12/16/25,Cambodia,6634662463,00,pub-7095710471047075,Vinted,0,0,0,0,0,0,240,0,0
12/16/25,Cambodia,6634662463,00,pub-7153005432967855,Adx-855,0,770,0,0,0,770,790,0,0
12/16/25,Cambodia,6634662463,00,pub-7154879651992621,Disney DTCI Production,0,130,0,0,0,130,150,0,0
12/16/25,Cambodia,6634662463,00,pub-7229334734652856,APPQUANTUM PUBLISHING LTD,0,30,0,0,0,30,40,0,0
12/16/25,Cambodia,6634662463,00,pub-7240223308497032,LIBERTY TIMES LTD.,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,00,pub-7269238500499280,Next Millennium,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,00,pub-7293755277539956,9GAG,0,440,0,0,0,440,660,0,0
12/16/25,Cambodia,6634662463,00,pub-7383664033583543,NAVER Corporation,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,00,pub-7418191728211626,Le Figaro,0,140,0,0,0,140,170,0,0
